"id" "text" "screenname" "isretweet" "retweeted" "created"
"194" "538701424314441729" "Top Stock Picks: $TJX $VOD $DAL $UAL $LBTYK $YHOO $LBTYA $WMT $JBLU $AAL http://t.co/Vv2VEnpBuv #swingtrading #spy #trading #investors #mkt" "HotKeyTrading" FALSE FALSE 1417271402
"195" "538700889905971200" "RT @TheHomieNathan: \"@Drake_Blakk_: ‚Äú@AyKe_Is_KiNg: @Drake_Blakk_ time?‚Äù

17:30 WMT Ì†ºÌºö\"" "AyKe_Is_KiNg" TRUE FALSE 1417271275
"196" "538700626947883009" "Picons Thin: 500 Modern, Elegant Icons - only $23!: NOW ON: Picons Thin: 500 Modern, Elegant Icons - only $23!... http://t.co/EjyGjo8B2Q" "wmt_joomla" FALSE FALSE 1417271212
"197" "538700426255011840" "U wan take WMT briefly dis afternoon ehr? @ItsNotCobb: Buy generator den come face me \"@owurakay_: @ItsNotCobb aboaa, i will cm bk for u" "owurakay_" FALSE FALSE 1417271164
"198" "538699886812598272" "Just a little early morning tailgating. Go Runners!! http://t.co/hsSh5jQKmA" "WMT_w_Analicia" FALSE FALSE 1417271036
"199" "538699783452770304" "RT @iamopele: Rodgers just playing Chakele with the LFC team. Smh ROdgers WMT paaaa. Abowafun" "MozartSey" TRUE FALSE 1417271011
"200" "538697190172942336" "RT @cvpayne: .@tifosies @fox $WMT looks like USA because its helped people from all backgrounds w jobs &amp; opportunities -not happy take tale‚Ä¶" "Gas8128" TRUE FALSE 1417270393
"id" "text" "screenname" "isretweet" "retweeted" "created"
"1" "538844474764713984" "See
Haymarket Riot.
1886.
WMT is public company.
Answer to board for negatives.

RT @LJZumpano: @batchelorshow Y \"our job\"  2" "batchelorshow" FALSE FALSE 1417305508
"2" "538843521999200256" "\"@sam_peekay: @ebenamass @TreyAnero @Cobi_Bobo @I_am_charpra lol so wuh mk we doo wmt pafuuu s3333 pancake\" sia wmt s33 b foster wai" "ebenamass" FALSE FALSE 1417305281
"3" "538842820220817408" "@ebenamass @TreyAnero @Cobi_Bobo @I_am_charpra lol so wuh mk we doo wmt pafuuu s3333 pancake" "sam_peekay" FALSE FALSE 1417305114
"4" "538841911612944384" "judge: wmt must let #nyc church challenge gun sales #news http://t.co/eAlq1vSWeF #business #market" "BusinessNewzzz" FALSE FALSE 1417304897
"5" "538839351988195328" "#delaware #corp Weekly 52-Week Highs Highlight: WYN, WMT, PLD, CI http://t.co/NWhZXHL2gh" "del_corp" FALSE FALSE 1417304287
"6" "538833257807511553" "$WMT:US Wal-Mart and Target Take Fight to Amazon for Holiday Sales #WAL-MART STORES INC  http://t.co/Qo2haXTAyf #SP500" "FinSentS_SP500" FALSE FALSE 1417302834
"7" "538832573406134272" "$WMT Wal-Mart, $TGT Target Report Strong Thanksgiving Day Traffic--3rd Update - http://t.co/RGDcQmtgkM http://t.co/S7kdb4ZYhf" "rktrades" FALSE FALSE 1417302671
"8" "538830364694044672" "who's going to semi?? #wmt" "hopephillips_" FALSE FALSE 1417302144
"9" "538824949809831937" "Judge: WMT must let NYC church challenge gun sales http://t.co/BcmciAVOGW #News (via @IBNMoney_com #USA)" "JohnReedz" FALSE FALSE 1417300853
"10" "538824949532987392" "Judge: WMT must let NYC church challenge gun sales http://t.co/3d0aE31Qzt #News (via @IBNMoney_com #USA)" "msolution" FALSE FALSE 1417300853
"11" "538821815208919040" "Stocks to Watch: Wal-Mart, Exxon Mobil, United Continental http://t.co/zmgXif3Ca6 via @WSJMoneyBeat
$WMT $XOM $KO $TGT $DAL $CVX $FRED $AAPL" "nikitakash" FALSE FALSE 1417300106
"12" "538818524211212289" "\"New ShopperTrak data shows retail sales DOWN Y/Y for Thanksgiving day + Black Friday shopping http://t.co/abSnrHcPmx \" $XRT $WMT $TGT $SPY" "panamaorange" FALSE FALSE 1417299321
"13" "538818447631986690" "Here Are A Few Beauty Tips Everyone Should Try - http://t.co/z028yv3yi4" "101BeautyAdvice" FALSE FALSE 1417299303
"14" "538816624368058368" "Wal-Mart Stores (WMT) Pops 3.01% for November 28 $wmt http://t.co/pnWvI2XFcZ" "equitiescom" FALSE FALSE 1417298868
"15" "538815889525583872" "I don't think there's anyone cuter bae ;) http://t.co/ECNGeAnX4N" "NinaWinsten" FALSE FALSE 1417298693
"16" "538814706194972672" "RT @mktemel: 7 Free WordPress Plugins to Build Your Email List  http://t.co/najx59EuLD #wordpress #plugins #email #mkt" "DigestWordpress" TRUE FALSE 1417298411
"17" "538811825522216960" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "Liss228" TRUE FALSE 1417297724
"18" "538809948990238720" "7 Free WordPress Plugins to Build Your Email List  http://t.co/najx59EuLD #wordpress #plugins #email #mkt" "mktemel" FALSE FALSE 1417297277
"19" "538809281072463873" "Walmart replicate this.  #WMT #walmart http://t.co/VKq2T0KdEB" "TCWKim" FALSE FALSE 1417297117
"20" "538808700094263297" "I wmt to go to DOM'S" "Betoeell" FALSE FALSE 1417296979
"21" "538804566741884928" "$WFM $TGT $WMT News: \"Another Tasty Opportunity For Freshpet Investors $PETM ‚Ä¶\" http://t.co/l1o500Qd7L Board view: https://t.co/wAYEOVLpa0" "QP_Service" FALSE FALSE 1417295993
"22" "538804558344896513" "Another Tasty Opportunity For Freshpet Investors http://t.co/Ew4xARkNGk $PETM $WFM $TGT $WMT $FRPT" "SeekingAlpha" FALSE FALSE 1417295991
"23" "538803740812136448" "$AMZN $BBY $TGT $WMT News: \"Retailers Going Into The Black: 3 ETFs To Watch‚Ä¶\" http://t.co/N6BMb3WJcX Board view: https://t.co/CF8NBPbvA3" "QP_Service" FALSE FALSE 1417295796
"24" "538803723883913216" "Retailers Going Into The Black: 3 ETFs To Watch This Friday http://t.co/5cp5VH0UJO $AMZN $BBY $TGT $KSS $WMT $SPLS $XRT $RTH $PMR" "SeekingAlpha" FALSE FALSE 1417295792
"25" "538802213301522434" "Gun sales boom on Black Friday http://t.co/nK1Zs6VDXZ #BlackFriday $wmt" "SamLuvsStocks" FALSE FALSE 1417295432
"26" "538801831879512064" "Why #Target $TGT, #BestBuy $BBY and #WalMart $WMT  need #Apple $AAPL http://t.co/NeXmEJRl0e" "GearMarkets" FALSE FALSE 1417295341
"27" "538798566509006848" "Wal-Mart and Target Report Strong Thanksgiving Sales
http://t.co/34guMvOS69 $WMT $TGT $XRT  http://t.co/xXzqIqDZ7W" "beckyhiu" FALSE FALSE 1417294563
"28" "538795482320220160" "Tablets Shop #541 : http://t.co/BzpZtL4YmQ Samsung 8GB microSDHC Class 4 Memory Card w/ Adapter (MB-MS8GBA/WMT) http://t.co/AeEisICiAg" "BacouDove" FALSE FALSE 1417293827
"29" "538793373713567744" "RT @RiskReversal: ICYMI: Tuesday's Notable Options Activity:  $AAPL, $XLE, $T, $WMT, $AAL http://t.co/VNcKrJEbr0 @EnisTaner" "JTfreeze14" TRUE FALSE 1417293325
"30" "538792903108485120" "Walmart Charges Into New Highs $WMT $XLP $XLE $XLB  http://t.co/PYrMaMvMBp" "MarketsRecap" FALSE FALSE 1417293213
"31" "538789934531104770" "Based on what I'm seeing this weekend, it is time to add more WMT and/or buy BBY+XRT." "GMHikaru" FALSE FALSE 1417292505
"32" "538788988887506944" "What a dump $wmt stores are. Such garbage." "toptick12" FALSE FALSE 1417292279
"33" "538784981863395328" "RT @IHPosts: lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/BLXaSHJToj" "EtosEtana" TRUE FALSE 1417291324
"34" "538784585589342208" "lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/CCmB9NiChZ" "IHPosts2" FALSE FALSE 1417291229
"35" "538784576722575361" "lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/BLXaSHJToj" "IHPosts" FALSE FALSE 1417291227
"36" "538779176359448577" "WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. (NYSE) Any opinions on WMT? Please reply to this post. Last  http://t.co/lEvTToLRIi" "lookn4wins" FALSE FALSE 1417289940
"37" "538778039250092032" "RT @Drake_Blakk_: \"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/xSReYgBmXS\"

WMT KORAA" "leo_leftee" TRUE FALSE 1417289669
"38" "538776147908362240" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "CJcomputersNC" TRUE FALSE 1417289218
"39" "538775703979057152" "RT @Drake_Blakk_: \"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/zKAyoac0PO\"

WMT KORAA\" awwwieesss" "EmPeroR_kisLeV" FALSE FALSE 1417289112
"40" "538775246867038208" "\"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/xSReYgBmXS\"

WMT KORAA" "Drake_Blakk_" FALSE FALSE 1417289003
"41" "538775236708429824" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "therappingbaker" TRUE FALSE 1417289001
"42" "538775189585399810" "@therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "US_UnitedStates" FALSE FALSE 1417288989
"43" "538773300126568448" "RT @MasaccioFDL: The cowards who run Worker Center Watch won't identify themselves. http://t.co/RDig7rlzjm
Is that you $MCD? $WMT? $PEP? AL‚Ä¶" "CathyHolcombe" TRUE FALSE 1417288539
"44" "538772499790831616" "Judging at the Walmart brawls photos online, seems like electronics doing well at $WMT" "newamericano" FALSE FALSE 1417288348
"45" "538772320115245057" "‚Äú@the_Gag_reflex: ‚Äú@1Dlute: Willian wmt‚Äù not everyday win, sometimes draw or loss‚Äùsia.FOH" "1Dlute" FALSE FALSE 1417288305
"46" "538772263970275328" "‚Äú@1Dlute: Willian wmt‚Äù not everyday win, sometimes draw or loss" "the_Gag_reflex" FALSE FALSE 1417288292
"47" "538772251370196992" "\"@retail_guru: Rare to see  leading retail stocks . But given how generally disliked stock is &amp; importance of gas $WMT shopper, makes sense\"" "teevee" FALSE FALSE 1417288289
"48" "538771941403152384" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ariana_heart1" FALSE FALSE 1417288215
"49" "538771940979507200" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianaqueenbb1" FALSE FALSE 1417288215
"50" "538771940467830784" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande3" FALSE FALSE 1417288215
"51" "538771940300050434" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "aarianaedorafa1" FALSE FALSE 1417288215
"52" "538771940090343424" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianababylove1" FALSE FALSE 1417288215
"53" "538771939603775488" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianajaneee" FALSE FALSE 1417288214
"54" "538771939591200768" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "adoringlikelucy" FALSE FALSE 1417288214
"55" "538771939230511104" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "allysunshinex" FALSE FALSE 1417288214
"56" "538771938672656384" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ddlovato8172" FALSE FALSE 1417288214
"57" "538771938517458945" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "grandessession" FALSE FALSE 1417288214
"58" "538771938345492481" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "daylighthale" FALSE FALSE 1417288214
"59" "538771938106437632" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "dinahsunshinex" FALSE FALSE 1417288214
"60" "538771937972224000" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "atlanticsasha" FALSE FALSE 1417288214
"61" "538771937389182977" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "freakssgrande" FALSE FALSE 1417288214
"62" "538771937192083456" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "aribabyloveme" FALSE FALSE 1417288214
"63" "538771936957198336" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "camilasunshinex" FALSE FALSE 1417288214
"64" "538771936776814593" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "buteraswaves" FALSE FALSE 1417288214
"65" "538771936395145217" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "atlantickordei" FALSE FALSE 1417288214
"66" "538771936210612224" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "atlantichale" FALSE FALSE 1417288214
"67" "538771936072204288" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "bitchybxtera" FALSE FALSE 1417288214
"68" "538771935875067904" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "bitchygxmez" FALSE FALSE 1417288214
"69" "538771935447244800" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "atlanticlucy" FALSE FALSE 1417288213
"70" "538771935325618176" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianasssunshin" FALSE FALSE 1417288213
"71" "538771935166230529" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianareguii" FALSE FALSE 1417288213
"72" "538771934243483649" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande137" FALSE FALSE 1417288213
"73" "538771933148766209" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianasxnshinex" FALSE FALSE 1417288213
"74" "538771932695764992" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "atomicpieterse" FALSE FALSE 1417288213
"75" "538771932544761856" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "dinahjanesunsss" FALSE FALSE 1417288213
"76" "538771932309880832" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande157" FALSE FALSE 1417288213
"77" "538771932137926657" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande127" FALSE FALSE 1417288213
"78" "538771931806576640" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande101" FALSE FALSE 1417288213
"79" "538771931781419008" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande10" FALSE FALSE 1417288213
"80" "538771931663958017" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande155" FALSE FALSE 1417288213
"81" "538771931403923456" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande134" FALSE FALSE 1417288213
"82" "538771931269693442" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande126" FALSE FALSE 1417288212
"83" "538771931076784128" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande151" FALSE FALSE 1417288212
"84" "538771930904788992" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande132" FALSE FALSE 1417288212
"85" "538771930879635456" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande12" FALSE FALSE 1417288212
"86" "538771930762182656" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande116" FALSE FALSE 1417288212
"87" "538771930346979328" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande1" FALSE FALSE 1417288212
"88" "538771930120462337" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande130" FALSE FALSE 1417288212
"89" "538771930003013632" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande150" FALSE FALSE 1417288212
"90" "538771929793314817" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande15" FALSE FALSE 1417288212
"91" "538771929759756289" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande115" FALSE FALSE 1417288212
"92" "538771929571000320" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande129" FALSE FALSE 1417288212
"93" "538771929403256833" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "harmonizerari" FALSE FALSE 1417288212
"94" "538771929050931200" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande103" FALSE FALSE 1417288212
"95" "538771928933482496" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande128" FALSE FALSE 1417288212
"96" "538771928845385729" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande14" FALSE FALSE 1417288212
"97" "538771928459513856" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande446" FALSE FALSE 1417288212
"98" "538771928249823233" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande723" FALSE FALSE 1417288212
"99" "538771928098828288" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande5" FALSE FALSE 1417288212
"100" "538771928065249280" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande51" FALSE FALSE 1417288212
"101" "538771927855534080" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande67" FALSE FALSE 1417288212
"102" "538771927842979840" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande7" FALSE FALSE 1417288212
"103" "538771927503228929" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande487" FALSE FALSE 1417288212
"104" "538771927356424192" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande415" FALSE FALSE 1417288212
"105" "538771927159275522" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande458" FALSE FALSE 1417288211
"106" "538771927142526976" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande330" FALSE FALSE 1417288211
"107" "538771926970552322" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande2" FALSE FALSE 1417288211
"108" "538771926777610240" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande28" FALSE FALSE 1417288211
"109" "538771926488219648" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande190" FALSE FALSE 1417288211
"110" "538771926236557312" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande24" FALSE FALSE 1417288211
"111" "538771926219776001" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande25" FALSE FALSE 1417288211
"112" "538771926110724096" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande17" FALSE FALSE 1417288211
"113" "538771925880033280" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande400" FALSE FALSE 1417288211
"114" "538771925548691456" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande485" FALSE FALSE 1417288211
"115" "538771925305417728" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande66" FALSE FALSE 1417288211
"116" "538771925297020928" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande480" FALSE FALSE 1417288211
"117" "538771925271871488" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande65" FALSE FALSE 1417288211
"118" "538771925171175424" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande40" FALSE FALSE 1417288211
"119" "538771924990832640" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande169" FALSE FALSE 1417288211
"120" "538771924684648448" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande23" FALSE FALSE 1417288211
"121" "538771924424601601" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande158" FALSE FALSE 1417288211
"122" "538771924277800960" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande22" FALSE FALSE 1417288211
"123" "538771924256825345" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande4" FALSE FALSE 1417288211
"124" "538771924193923072" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande471" FALSE FALSE 1417288211
"125" "538771924105826304" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande63" FALSE FALSE 1417288211
"126" "538771923636076544" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande99" FALSE FALSE 1417288211
"127" "538771923552202752" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande87" FALSE FALSE 1417288211
"128" "538771923107581953" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilycamilac1" FALSE FALSE 1417288211
"129" "538771922998538240" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande888" FALSE FALSE 1417288210
"130" "538771922759450624" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande896" FALSE FALSE 1417288210
"131" "538771922281324544" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande781" FALSE FALSE 1417288210
"132" "538771922205818880" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande9" FALSE FALSE 1417288210
"133" "538771922063220736" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "JonieRafaDC" FALSE FALSE 1417288210
"134" "538771921773821952" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande93" FALSE FALSE 1417288210
"135" "538771921530535937" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande8" FALSE FALSE 1417288210
"136" "538771921270476800" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande97" FALSE FALSE 1417288210
"137" "538771921178222592" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande83" FALSE FALSE 1417288210
"138" "538771921127882752" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "whytryarianabb" FALSE FALSE 1417288210
"139" "538771920620384256" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "whytryarianabab" FALSE FALSE 1417288210
"140" "538771920544464896" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "lucysnachos" FALSE FALSE 1417288210
"141" "538771920339341312" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "pacifichale" FALSE FALSE 1417288210
"142" "538771920167391232" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "rainybiebers" FALSE FALSE 1417288210
"143" "538771920146399233" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "normaniunshine" FALSE FALSE 1417288210
"144" "538771919206899712" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "myflowerbuteraa" FALSE FALSE 1417288210
"145" "538771918418374656" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "popularsonga" FALSE FALSE 1417288209
"146" "538771917499813888" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "whytryaribby" FALSE FALSE 1417288209
"147" "538771917294280704" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "lxurensunshinex" FALSE FALSE 1417288209
"148" "538771916497354753" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "snowinglucy" FALSE FALSE 1417288209
"149" "538771916484800513" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "windylauren" FALSE FALSE 1417288209
"150" "538771916468002816" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ZirtOliveira" FALSE FALSE 1417288209
"151" "538771916413476864" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "skybxtera" FALSE FALSE 1417288209
"152" "538771916400914433" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "windycabello" FALSE FALSE 1417288209
"153" "538771466452746240" "Willian wmt" "1Dlute" FALSE FALSE 1417288102
"154" "538769738097123328" "Let's talk $2 gas $WMT $TGT $COST $DG $FDO $DLTR $BIG $FIVE $JBLU $DAL $UAL http://t.co/WdGYggPxHX" "davidjaxon" FALSE FALSE 1417287690
"155" "538769412263018496" "Wal-Mart Stores (WMT) Tops DJIA Gainers for November 28 $HD $PG $wmt http://t.co/om70hUxhdB" "equitiescom" FALSE FALSE 1417287612
"156" "538769410715316224" "lol Ah\"@7Giocondo: @Qwe_djo WMT for WMT Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç\"" "marzu_awal" FALSE FALSE 1417287612
"157" "538768016893550593" "6 billion reasons to like retail http://t.co/rzbfXQsxsw $RAD, $FIVE, $GM, $WMT, $TGT, $XLY, $XRT, $VCR, $RTH, $RETL, $IYK, $FXD, $FDIS, $PMR" "bradleyad442" FALSE FALSE 1417287279
"158" "538767119635062786" "The gun control morons just won't STOP. Judge: WMT must let NYC church challenge gun sales http://t.co/ajhF40FO8Z" "NYPolJunkie" FALSE FALSE 1417287065
"159" "538755700533772288" "I'm just starting not to care anymoreÌ†ΩÌ∏î" "king_WMT" FALSE FALSE 1417284343
"160" "538752029514940416" "Strikes, Protests Hit 1,600 Walmart Stores - Wal-Mart Stores (NYSE:WMT) - 24/7 Wall St. http://t.co/Bei82fG6qJ via @247WallSt" "ross917" FALSE FALSE 1417283468
